Id,Gazeteers_AvgValence,Gazeteers_AvgArousal,DAL_ANEW_AvgValence,DAL_ANEW_AvgArousal,DAL_ANEW_AvgDominance,GI_positiv,GI_negativ,GI_pstv,GI_affil,GI_ngtv,GI_hostile,GI_strong,GI_power,GI_weak,GI_submit,GI_active,GI_passive,GI_pleasur,GI_pain,GI_feel,GI_arousal,GI_emot,GI_virtue,GI_vice,GI_ovrst,GI_undrst,GI_academ,GI_doctrin,GI_econ@,GI_exch,GI_econ,GI_exprsv,GI_legal,GI_milit,GI_polit@,GI_polit,GI_relig,GI_role,GI_coll,GI_work,GI_ritual,GI_socrel,GI_race,GI_kin@,GI_male,GI_female,GI_nonadlt,GI_hu,GI_ani,GI_place,GI_social,GI_region,GI_route,GI_aquatic,GI_land,GI_sky,GI_object,GI_tool,GI_food,GI_vehicle,GI_bldgpt,GI_comnobj,GI_natobj,GI_bodypt,GI_comform,GI_com,GI_say,GI_need,GI_goal,GI_try,GI_means,GI_persist,GI_complet,GI_fail,GI_natrpro,GI_begin,GI_vary,GI_increas,GI_decreas,GI_finish,GI_stay,GI_rise,GI_exert,GI_fetch,GI_travel,GI_fall,GI_think,GI_know,GI_causal,GI_ought,GI_perceiv,GI_compare,GI_eval@,GI_eval,GI_solve,GI_abs@,GI_abs,GI_quality,GI_quan,GI_numb,GI_ord,GI_card,GI_freq,GI_dist,GI_time@,GI_time,GI_space,GI_pos,GI_dim,GI_rel,GI_color,GI_self,GI_our,GI_you,GI_name,GI_yes,GI_no,GI_negate,GI_intrj,GI_iav,GI_dav,GI_sv,GI_ipadj,GI_indadj,GI_powgain,GI_powloss,GI_powends,GI_powaren,GI_powcon,GI_powcoop,GI_powaupt,GI_powpt,GI_powdoct,GI_powauth,GI_powoth,GI_powtot,GI_rcethic,GI_rcrelig,GI_rcgain,GI_rcloss,GI_rcends,GI_rctot,GI_rspgain,GI_rsploss,GI_rspoth,GI_rsptot,GI_affgain,GI_affloss,GI_affpt,GI_affoth,GI_afftot,GI_wltpt,GI_wlttran,GI_wltoth,GI_wlttot,GI_wlbgain,GI_wlbloss,GI_wlbphys,GI_wlbpsyc,GI_wlbpt,GI_wlbtot,GI_enlgain,GI_enlloss,GI_enlends,GI_enlpt,GI_enloth,GI_enltot,GI_sklasth,GI_sklpt,GI_skloth,GI_skltot,GI_trngain,GI_trnloss,GI_tranlw,GI_meanslw,GI_endslw,GI_arenalw,GI_ptlw,GI_nation,GI_anomie,GI_negaff,GI_posaff,GI_surelw,GI_if,GI_notlw,GI_timespc,GI_formlw,
mt0000720686,2.6244444444444444,2.32,1.9703967032967038,1.6778252747252749,1.4835164835164838,23,5,23,8,4,3,2,1,3,1,15,23,0,1,0,8,5,3,1,8,7,0,0,0,0,1,0,2,0,0,2,1,0,1,0,2,2,1,0,0,0,0,1,1,2,0,1,0,0,0,1,2,0,0,0,0,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,16,6,0,6,1,0,1,11,0,1,0,4,0,0,0,5,0,14,1,10,0,0,4,0,0,0,19,0,0,1,6,11,12,3,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,4,0,18,22,0,0,3,3,0,0,1,0,0,8,0,0,0,1,4,4,4,7,13,1,
mt0000721873,2.9033333333333338,2.313333333333333,2.1099301675977653,1.749483798882681,1.61899441340782,35,6,35,29,6,4,40,9,5,1,36,49,6,0,0,23,17,10,2,37,7,2,0,4,0,4,1,0,1,0,0,0,0,0,4,1,24,0,0,0,0,0,0,0,9,5,0,3,0,1,0,4,3,0,0,0,0,1,0,6,1,0,0,0,0,9,6,2,2,10,2,0,2,0,0,0,1,1,1,3,0,0,11,3,0,2,0,0,4,11,0,2,2,17,2,2,0,2,0,16,2,33,9,6,12,0,30,0,9,0,0,0,1,7,33,6,25,0,0,3,1,0,0,1,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,3,3,12,0,0,4,16,0,0,4,4,0,0,2,0,0,2,0,0,0,0,19,19,0,0,1,1,3,1,2,0,4,0,0,0,0,0,9,12,3,1,42,1,
mt0000728975,2.48,2.2359999999999998,1.8801713043478254,1.640717391304348,1.596521739130435,30,41,30,55,41,21,66,12,16,3,60,59,18,6,0,12,24,3,6,36,9,3,0,3,0,3,0,6,0,0,0,0,0,0,3,0,46,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,0,0,0,0,0,3,6,27,12,0,3,6,3,0,15,0,6,5,6,3,0,2,0,0,3,9,6,0,6,0,3,9,0,0,2,0,0,3,0,5,3,27,12,6,6,3,0,20,5,0,3,0,3,0,6,0,45,0,0,0,0,0,83,17,6,0,0,0,6,0,0,3,0,0,0,0,0,0,9,3,0,3,0,0,6,0,0,0,0,32,0,0,12,44,0,0,0,0,0,9,9,0,0,18,6,0,0,0,18,24,0,0,0,0,3,8,0,0,3,0,0,0,0,0,0,27,3,0,23,12,
mt0000734482,2.57,2.33,1.95529,1.7458879999999999,1.5439999999999998,18,6,24,11,6,3,24,7,0,1,29,7,0,0,0,5,2,8,0,6,4,0,1,0,0,0,0,4,0,1,1,0,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,3,0,0,0,0,0,8,0,3,1,1,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,5,0,0,3,4,5,5,3,4,0,0,0,0,0,7,0,5,0,0,1,0,6,0,5,0,6,0,0,3,35,5,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,3,0,0,7,0,0,1,1,3,0,0,0,3,0,0,0,0,0,0,1,1,0,2,1,0,0,0,6,7,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,6,1,0,13,0,
mt0000737846,2.802068965517241,2.5500000000000003,1.9684032727272742,1.7142618181818168,1.342545454545451,155,37,155,168,37,17,112,44,17,1,150,134,72,3,0,9,77,54,19,32,20,6,0,3,1,2,2,4,0,0,0,0,0,0,9,1,117,0,0,0,0,0,0,0,5,2,0,0,1,1,1,3,3,0,0,0,0,0,2,13,7,0,19,2,9,8,3,1,6,12,12,8,8,1,4,0,0,9,16,12,0,0,4,3,0,3,0,0,33,11,6,9,4,25,0,0,0,8,1,53,2,14,0,4,1,0,10,0,15,0,0,5,23,11,184,37,69,0,0,0,3,0,0,2,0,0,0,0,0,13,18,4,0,0,0,0,4,0,2,4,6,97,0,0,48,145,0,0,3,3,2,5,6,3,0,16,3,0,2,0,15,20,0,0,1,1,8,3,19,0,16,1,0,0,0,1,5,16,6,28,42,9,
mt0000744293,1.7866666666666668,2.15,1.8783415841584157,1.639893069306931,1.7168316831683172,19,40,19,12,38,15,26,4,21,3,32,42,0,4,0,16,6,7,18,1,4,1,0,3,1,3,1,3,0,0,0,0,1,0,3,0,11,0,0,0,0,0,2,0,2,0,0,1,0,0,1,9,7,1,0,1,0,0,3,17,2,0,4,0,1,5,1,3,4,7,0,4,0,0,0,1,2,6,3,2,0,0,20,4,0,18,0,1,4,7,0,2,7,8,0,0,0,0,0,9,2,39,2,10,6,0,13,0,0,0,3,0,0,8,59,10,30,0,0,0,1,0,0,4,0,0,0,0,0,5,10,2,0,1,0,0,3,0,0,1,1,2,0,0,0,2,0,0,1,1,0,9,2,4,0,15,4,0,0,0,11,15,0,0,0,0,0,1,6,0,4,0,0,0,0,5,3,1,2,0,30,2,
mt0000747666,1.7008333333333334,2.3333333333333335,1.8577050387596905,1.677677131782945,1.4162790697674412,46,34,45,33,34,14,60,14,20,11,72,100,9,8,0,6,14,18,6,42,61,3,0,3,0,1,0,9,0,1,3,3,4,1,6,0,36,0,0,0,1,1,5,0,0,0,0,0,0,0,0,6,4,0,0,0,0,2,2,17,4,3,11,18,2,5,2,4,7,1,2,22,0,0,8,1,1,4,0,7,0,0,20,53,1,5,18,0,8,18,22,26,4,61,18,0,18,5,0,30,4,22,0,0,16,0,14,4,29,0,0,1,7,7,103,34,45,0,0,3,4,0,0,1,2,0,0,1,0,3,14,12,0,1,0,5,18,0,4,3,7,8,2,0,3,13,0,0,2,2,0,4,3,8,2,17,7,0,3,0,15,25,0,0,0,0,8,5,36,1,61,1,0,0,0,4,8,20,20,8,31,9,
mt0000753074,NaN,NaN,1.9481614379084977,1.586769281045753,1.9071895424836591,61,23,61,3,23,2,46,2,22,1,103,5,0,0,0,0,0,43,21,12,1,0,0,0,0,0,0,2,0,0,0,2,1,2,20,0,8,0,0,0,0,0,3,0,18,18,0,0,0,0,0,10,0,10,0,0,0,0,0,1,1,1,0,0,20,1,0,19,0,0,0,0,0,0,2,0,0,1,19,21,0,0,1,3,1,7,0,0,32,5,1,1,1,4,0,0,0,2,0,7,0,28,20,20,0,0,27,0,2,0,0,0,0,2,93,35,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,5,1,0,0,0,6,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,36,0,36,4,0,0,0,0,4,0,0,0,0,0,0,18,0,20,0,2,2,0,0,0,3,1,0,11,0,
mt0000764914,2.44,2.2375000000000003,1.9906195876288666,1.7167979381443308,1.6762886597938138,53,22,55,49,20,5,33,17,12,2,33,50,18,3,0,6,20,6,11,4,2,1,0,0,0,2,1,1,0,0,0,0,3,1,4,1,38,0,0,0,0,0,4,0,1,0,0,0,1,0,0,9,6,2,0,0,1,0,1,0,2,0,5,0,0,4,0,1,10,11,3,0,0,0,1,3,0,0,2,1,0,0,2,8,0,0,0,1,2,6,3,8,12,5,2,0,2,3,0,10,5,13,0,1,0,0,14,0,23,0,2,0,1,6,32,26,27,0,2,1,5,0,0,3,0,1,0,0,0,7,17,1,0,1,0,0,2,0,3,0,3,24,0,0,14,38,0,0,2,2,4,6,6,3,1,20,1,0,0,0,7,8,0,0,0,0,15,4,6,0,4,0,0,0,0,2,12,10,0,0,20,4,
mt0000766316,2.553235294117647,2.0755882352941177,2.0251348314606754,1.679273595505619,1.641573033707863,82,29,82,111,29,11,45,2,33,12,40,98,48,17,0,2,50,23,1,33,17,0,2,6,0,1,3,0,1,2,3,0,29,1,2,0,58,1,1,7,22,4,30,2,5,2,0,1,0,1,1,8,6,0,0,0,0,2,2,11,6,2,13,2,2,6,2,0,1,1,0,4,1,0,3,0,5,2,0,8,0,0,14,1,0,0,1,0,3,8,3,4,0,20,1,0,1,5,0,18,1,19,6,9,0,2,22,0,6,0,12,0,2,14,50,20,39,0,0,1,0,0,0,0,2,0,1,0,0,1,5,0,0,0,0,0,0,0,0,2,2,65,0,1,37,103,0,0,2,2,2,0,14,1,8,25,2,0,1,0,6,9,2,2,3,7,0,0,10,0,13,0,16,0,0,10,8,29,6,2,24,8,
mt0000775053,2.4233333333333333,2.3600000000000003,1.9268703703703705,1.7457697530864205,1.4765432098765428,33,9,28,23,9,10,33,9,5,3,72,23,3,0,0,7,5,10,2,23,9,0,0,1,0,2,17,3,0,2,4,1,3,2,20,6,17,0,0,4,0,0,5,0,2,1,0,0,0,0,1,8,5,1,0,0,2,0,0,11,7,1,4,3,10,11,5,7,3,2,2,3,0,0,0,0,2,6,4,4,0,0,5,5,0,3,3,0,0,11,4,7,0,19,4,4,0,1,0,9,3,9,2,0,4,0,8,0,22,0,0,2,8,7,77,22,19,0,0,3,0,0,0,1,8,0,0,2,0,7,21,3,0,0,0,1,4,0,0,5,5,6,0,1,2,9,0,1,0,1,0,0,3,2,0,5,2,0,3,0,12,17,7,0,19,26,0,0,13,1,8,1,3,0,0,0,3,7,4,10,19,7,
mt0000776108,1.0,2.57,1.8308015748031505,1.69264094488189,1.500787401574803,11,9,11,1,9,5,31,3,25,2,28,24,2,2,0,0,0,9,1,30,5,0,0,4,0,5,0,2,2,1,1,0,1,1,11,1,8,0,0,1,0,0,2,0,4,2,2,0,0,0,0,9,4,2,0,0,1,2,2,6,3,0,4,0,3,2,3,3,0,10,0,3,0,3,1,0,0,0,3,4,0,0,8,5,10,12,0,0,0,9,1,1,9,14,3,1,2,6,0,29,0,8,1,0,6,0,22,0,10,0,0,0,2,2,40,17,24,0,0,1,0,0,0,2,0,0,0,0,0,3,6,1,0,0,0,1,2,0,0,3,3,0,0,0,0,0,0,0,4,4,1,0,2,0,0,3,5,0,0,0,9,14,0,0,0,0,0,1,7,0,7,0,0,0,0,0,0,3,0,2,41,3,
mt0000783307,1.8393103448275865,2.599310344827585,1.8883703296703307,1.6719512820512812,1.6446886446886444,46,35,50,24,26,7,66,19,29,5,138,37,1,4,0,8,0,30,22,76,41,22,3,6,0,2,11,10,0,0,6,0,2,0,11,10,32,0,0,1,0,0,2,0,13,0,0,4,2,4,3,12,8,0,1,0,3,0,2,33,14,5,4,4,10,27,4,8,3,14,1,14,0,2,8,1,3,1,3,38,4,8,13,10,1,16,0,0,9,29,20,26,7,54,3,0,3,11,0,45,6,45,6,2,7,0,12,4,22,2,10,0,2,22,158,60,15,0,0,7,2,1,0,3,3,1,0,0,2,17,36,6,0,2,0,1,9,0,1,5,6,1,0,1,0,2,0,2,5,7,0,7,6,3,0,16,21,0,9,0,33,63,0,0,6,6,6,1,20,8,12,0,0,1,0,2,6,54,12,1,59,16,
mt0000787002,2.447142857142857,1.9928571428571427,1.8550082352941177,1.7070299999999992,1.752941176470588,22,15,22,28,14,6,21,7,9,5,35,36,6,4,0,16,14,7,6,14,4,2,0,6,0,4,4,3,0,4,3,2,8,7,4,1,15,0,0,2,8,1,15,0,12,7,0,2,0,0,3,12,4,0,3,1,3,1,3,10,8,2,0,0,2,3,4,1,0,0,0,2,0,0,3,3,0,1,1,9,4,0,3,3,0,2,0,0,3,6,0,3,3,10,2,2,0,4,2,11,1,38,3,0,6,0,27,5,10,0,1,0,1,2,31,21,19,0,0,3,0,0,0,0,1,3,1,1,0,1,10,2,1,0,0,0,3,0,0,2,2,13,1,0,7,21,0,1,4,5,1,1,5,2,2,11,8,1,0,0,12,21,0,0,8,8,0,2,5,0,2,1,1,0,0,3,3,5,2,1,31,5,
mt0000789330,2.09,2.395,1.8174326530612244,1.7081836734693876,1.6448979591836739,7,13,9,1,12,4,10,4,5,2,6,6,0,3,0,1,1,2,5,11,4,0,0,0,0,1,2,2,0,1,2,2,1,1,1,0,3,0,0,0,1,0,2,2,2,1,1,0,0,0,0,2,0,1,0,0,1,0,5,11,6,0,0,0,0,1,0,0,1,3,1,0,0,0,1,0,0,1,0,4,0,0,3,1,0,1,0,0,6,3,1,2,1,10,0,0,0,4,0,9,1,12,3,0,0,0,0,0,0,0,2,1,5,4,18,7,5,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,7,0,0,11,0,0,0,0,5,5,0,0,0,0,0,2,4,0,1,1,0,0,0,2,0,7,1,6,12,6,
mt0000814289,2.1,1.6475,1.823816129032258,1.5995919354838706,1.590322580645162,16,8,16,13,8,5,15,6,17,3,18,19,3,6,0,7,6,5,2,28,9,1,0,1,0,1,0,4,0,0,1,1,1,1,3,2,8,0,0,0,0,0,2,1,2,1,0,0,0,1,0,10,4,0,0,0,3,3,1,3,3,2,2,0,1,2,1,0,2,1,1,0,0,0,0,0,1,1,0,3,0,0,2,2,1,1,1,0,4,3,0,1,5,24,1,0,1,0,0,9,1,9,0,0,1,0,5,0,2,0,0,0,1,1,14,11,17,0,0,1,1,0,0,2,0,1,0,0,0,5,10,2,0,0,0,1,3,1,1,1,3,6,5,0,4,15,0,0,1,1,0,0,5,1,0,6,3,0,0,0,4,7,0,0,1,1,4,0,4,1,2,0,2,0,0,3,2,27,2,1,12,4,
mt0000824154,2.2526315789473688,2.506842105263158,1.9446948051948048,1.8130870129870122,1.6727272727272722,32,10,32,32,10,9,26,6,5,5,41,21,6,9,0,6,9,11,0,11,16,1,0,9,3,14,4,3,0,1,7,0,3,4,2,0,19,0,0,0,1,1,7,0,5,2,0,0,0,0,3,6,3,0,3,0,0,0,2,16,11,0,3,0,4,2,4,5,2,4,0,8,0,0,0,0,0,0,0,11,3,0,5,2,0,1,0,0,4,5,1,4,2,15,1,0,1,6,0,24,3,22,3,3,5,0,7,5,6,6,0,3,15,3,40,21,9,0,0,4,2,0,0,0,4,0,0,0,3,0,13,0,0,0,0,0,0,1,0,1,2,11,0,0,6,17,0,2,7,9,0,0,10,7,5,22,3,0,0,0,10,13,0,0,3,3,1,0,2,0,10,1,4,0,0,1,4,4,2,15,16,13,
mt0000832464,2.71,2.33,1.8726083756345193,1.7385210659898498,1.4888324873096437,13,14,21,25,16,25,82,35,17,8,118,29,0,0,0,4,0,22,4,63,31,2,3,10,0,8,0,4,0,0,1,0,6,0,23,1,54,0,0,1,0,3,6,0,8,8,0,0,0,0,0,4,0,0,0,0,4,0,4,38,16,9,10,1,12,7,0,0,4,4,8,8,0,0,0,3,0,0,16,5,0,0,34,5,0,23,4,0,4,48,6,11,1,37,1,0,1,15,0,55,5,18,0,0,7,0,58,0,101,0,8,6,19,31,221,59,53,0,0,0,0,0,0,0,2,0,0,0,0,2,4,12,0,4,0,0,16,0,0,5,5,0,0,0,2,2,0,0,0,0,0,0,1,5,4,10,14,0,3,0,20,37,0,0,1,1,0,0,0,0,17,0,12,0,0,9,0,27,1,23,27,21,
mt0000842929,2.487272727272727,1.7727272727272732,2.104893333333333,1.677045333333333,1.687999999999999,32,11,32,16,11,5,16,0,5,0,12,29,7,3,0,8,10,12,3,22,9,0,0,2,1,1,0,0,0,2,4,1,2,0,5,1,8,1,0,0,3,0,2,0,10,3,0,1,0,2,4,3,0,0,0,0,2,0,2,5,3,0,0,0,0,3,2,0,0,8,0,0,1,0,0,4,0,2,0,2,0,0,8,3,0,9,1,0,8,4,3,5,5,12,3,2,1,2,0,28,2,18,1,0,5,5,13,0,26,1,0,0,2,2,22,11,10,0,0,0,0,0,0,3,0,1,1,0,0,1,6,1,0,0,0,1,2,0,0,2,2,9,0,0,5,14,0,0,4,4,0,1,3,3,0,7,5,1,0,0,20,26,0,0,0,0,3,2,3,1,1,0,0,0,0,3,8,13,6,2,31,2,
mt0000844574,2.5777777777777775,2.3955555555555557,1.9935347222222224,1.7533995370370365,1.559259259259258,79,20,81,63,20,21,73,15,30,11,85,90,12,8,0,15,19,24,3,36,20,0,0,1,0,1,1,7,0,0,0,0,13,0,10,1,63,0,0,0,0,0,13,0,6,0,0,3,0,3,0,5,5,0,0,0,0,0,0,12,6,0,1,0,7,16,1,11,0,10,2,0,0,3,3,1,0,0,4,10,9,0,15,5,3,29,13,0,12,40,4,11,3,33,2,1,1,20,0,46,7,38,1,0,10,0,34,5,33,0,2,1,10,8,135,21,59,0,0,4,0,0,0,0,0,0,0,0,0,4,8,8,0,2,0,0,10,0,0,5,5,20,1,13,8,42,0,0,1,1,0,0,8,3,0,11,4,0,0,0,30,34,0,0,1,1,3,3,4,0,9,1,1,0,0,5,8,14,4,10,41,2,
mt0000847731,2.6,1.9766666666666666,1.8213985611510806,1.6642517985611522,1.705035971223021,14,6,16,12,6,6,42,17,15,0,55,13,0,0,0,4,2,13,0,17,29,0,2,0,0,6,0,4,0,3,7,0,6,0,4,1,28,0,0,0,22,0,6,0,6,0,0,6,0,0,0,4,2,0,0,1,0,1,3,14,4,1,4,5,0,14,0,8,11,6,4,11,0,0,0,1,4,5,5,20,0,0,9,11,0,2,2,0,1,10,8,16,10,28,0,0,0,13,0,52,8,59,0,6,7,0,17,0,0,6,6,1,6,14,83,22,4,0,0,6,0,0,0,0,0,0,0,0,4,4,14,6,0,1,0,0,7,0,0,7,7,2,1,0,0,3,1,0,0,1,0,2,1,0,0,3,2,0,0,0,7,9,0,0,1,1,0,6,5,0,11,0,7,0,0,0,2,8,13,7,46,4,
mt0000850050,2.6930769230769234,2.3315384615384613,1.9558022988505757,1.7586591954022983,1.5298850574712632,30,43,32,28,43,16,47,20,33,3,45,48,0,0,0,12,4,21,0,18,11,0,2,15,0,8,0,6,2,0,4,0,24,0,6,4,23,0,0,0,0,11,24,0,2,2,0,0,0,0,0,6,4,0,0,0,0,2,2,9,7,4,34,2,3,6,3,6,5,2,8,6,0,0,0,0,0,0,0,12,0,0,0,4,0,4,0,2,2,12,12,20,12,14,2,2,0,6,0,36,8,8,2,0,10,0,42,2,58,4,4,3,12,10,69,14,20,0,2,0,0,0,0,2,3,0,0,0,0,0,5,6,0,6,0,0,12,0,0,0,0,4,0,0,13,17,0,0,4,4,0,0,2,0,22,24,8,0,4,0,8,20,0,0,0,0,0,5,13,0,35,4,4,0,0,0,2,15,0,15,26,9,
mt0000851865,2.7649999999999997,2.55,1.8540315068493152,1.5745705479452052,1.5958904109589036,16,19,16,13,19,13,28,4,23,2,63,19,2,1,0,2,0,6,3,20,8,0,2,1,0,1,4,7,0,2,3,0,5,3,6,4,21,0,1,1,1,0,8,4,6,2,0,1,0,2,1,8,6,1,1,0,0,0,1,13,3,0,0,2,5,3,1,4,1,0,3,6,1,0,1,1,2,4,2,25,0,0,15,6,2,7,0,0,1,8,5,6,7,15,1,0,1,2,0,26,1,21,0,3,0,0,11,3,2,1,5,0,2,8,71,24,4,0,0,1,1,0,1,1,7,0,0,0,1,4,16,6,0,0,0,0,6,0,4,2,6,1,0,1,4,6,0,0,0,0,1,1,0,0,0,2,6,0,0,1,16,23,0,1,2,3,0,0,7,0,3,1,4,0,0,1,0,16,0,2,43,3,
mt0000853072,1.2966666666666666,1.4133333333333333,1.8197845070422536,1.6158084507042256,1.4845070422535211,3,4,3,5,3,4,17,3,3,0,7,4,1,2,0,0,2,0,1,1,3,0,0,1,0,1,1,0,2,0,2,0,0,0,1,2,4,0,0,0,0,0,0,1,5,0,0,1,0,0,4,2,1,0,0,0,0,1,0,3,2,1,1,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,8,0,0,2,0,0,0,10,0,0,0,0,0,2,0,4,0,0,2,1,1,4,2,0,0,1,6,3,8,3,12,0,1,1,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,2,0,3,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,7,3,2,
mt0000853209,2.5285714285714285,1.9171428571428575,1.898250583657588,1.6590649805447453,1.6591439688715954,26,19,25,27,18,12,83,21,8,6,84,38,0,0,0,21,12,11,9,52,29,4,1,5,0,4,5,0,0,4,10,3,12,8,13,4,18,0,0,8,0,5,20,0,16,4,3,3,1,1,4,8,5,1,0,0,0,2,3,28,11,0,4,4,5,16,3,4,2,6,8,5,0,0,7,5,0,3,0,20,3,0,9,16,0,9,0,0,3,11,3,11,20,57,0,0,0,10,0,56,8,63,9,9,14,0,10,14,17,2,0,2,8,6,102,33,44,0,2,6,0,1,0,1,3,0,6,4,0,12,33,2,2,1,0,0,5,0,0,2,2,6,0,3,2,11,0,0,3,3,0,0,3,1,2,6,4,0,0,0,21,25,0,0,4,4,7,5,28,6,14,3,4,0,0,2,4,41,11,10,56,9,
mt0000857760,NaN,NaN,1.7217553846153852,1.6625423076923076,1.576923076923076,0,12,0,3,12,15,3,6,20,20,12,20,0,0,0,6,3,0,0,3,0,0,0,3,0,0,0,0,0,3,3,6,3,6,0,0,6,0,0,9,0,0,9,0,6,0,0,3,0,3,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,24,0,0,0,0,7,0,24,0,0,0,0,0,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,29,0,0,0,0,30,0,
mt0000863232,2.44,2.5949999999999998,1.8341559523809523,1.7012107142857151,1.5952380952380953,7,22,7,6,22,7,11,1,3,1,16,7,4,0,0,0,3,0,12,8,2,0,0,2,0,2,0,3,0,1,1,8,2,0,2,1,4,0,0,3,1,0,2,0,2,2,0,0,0,0,0,3,0,3,0,0,0,0,0,5,0,0,0,0,1,2,1,1,3,5,5,3,0,0,0,0,0,5,0,2,0,0,2,4,0,0,0,0,1,1,0,0,0,5,4,2,2,0,0,2,0,8,2,0,8,0,1,3,2,0,0,0,0,2,24,7,2,0,0,0,0,0,0,2,1,0,0,0,0,0,3,1,2,3,8,0,14,1,0,2,3,2,0,0,0,2,0,0,4,4,0,1,6,3,0,10,3,0,2,0,3,8,0,0,0,0,1,3,1,2,1,0,1,0,0,0,1,5,0,0,11,0,
mt0000871290,2.549090909090909,2.182727272727273,1.9027732484076427,1.7788267515923568,1.5350318471337576,45,21,45,34,21,8,55,28,10,20,113,25,0,0,0,12,3,13,1,19,9,0,1,9,0,4,5,4,0,1,2,1,6,2,17,5,52,0,0,0,0,3,8,0,6,0,1,2,0,0,3,8,2,0,0,0,2,4,3,8,4,4,4,4,13,9,11,3,13,5,6,25,0,0,2,0,0,1,4,26,0,0,18,5,1,2,1,0,0,9,4,5,7,18,2,0,2,0,1,5,0,24,0,0,6,0,6,1,23,0,0,1,4,21,125,54,21,0,0,1,1,0,0,0,11,0,0,0,0,7,20,7,1,2,0,1,11,0,1,1,2,4,0,0,7,11,2,0,5,7,0,0,2,3,6,11,4,0,0,0,26,30,0,0,0,0,4,13,38,1,18,0,1,1,0,2,6,23,3,5,20,5,
mt0000874328,2.4,1.43,2.0828746153846183,1.736019230769231,1.5276923076923061,8,5,8,5,5,10,13,0,0,0,23,24,0,0,0,16,8,8,0,27,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,15,0,0,0,0,0,0,0,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,8,0,0,0,0,0,0,0,0,5,5,0,0,0,0,5,0,0,0,0,16,0,0,0,4,0,0,0,0,0,4,0,14,0,0,0,2,14,0,0,0,21,0,0,31,33,13,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,
mt0000874482,2.62,2.7649999999999997,1.880193377483444,1.6779860927152312,1.6357615894039736,33,46,33,16,45,16,26,13,19,4,66,30,0,0,0,17,0,22,3,32,18,0,2,1,0,3,2,18,0,4,2,2,3,3,2,0,22,0,0,0,0,0,6,0,7,7,0,0,0,0,0,5,4,0,0,0,1,0,0,15,12,1,9,0,17,13,3,1,5,3,0,0,0,0,6,1,0,2,2,3,0,0,3,5,1,2,3,0,9,14,4,7,1,35,11,0,11,12,0,40,3,8,0,0,5,0,10,0,27,0,2,0,2,5,70,24,16,0,0,0,4,0,0,0,0,2,0,0,0,11,17,12,2,2,0,0,16,0,0,0,0,2,0,0,1,3,0,0,2,2,0,2,9,0,0,11,4,0,0,0,8,12,0,0,2,2,6,3,15,1,10,0,0,0,0,1,0,11,0,2,15,11,
